system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching E:\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55728] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55729] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55730] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55732] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55760] added dtor for object 09D38988, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55923] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55925] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55926] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55927] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55929] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55954] added dtor for object 09D38C88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56140] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56143] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56145] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56177] added dtor for object 09D37D88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56359] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56362] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56363] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56364] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56366] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56391] added dtor for object 09D38688, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56586] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56587] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56591] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56592] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56620] added dtor for object 09D39588, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56819] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56820] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56822] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56823] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56824] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56850] added dtor for object 09D38088, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57036] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57037] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57039] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57068] added dtor for object 09D38888, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57273] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57276] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57277] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57279] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57303] added dtor for object 09D38A88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57399] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57464] Fake format
