system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57337] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57338] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57339] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57340] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57341] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57370] added dtor for object 0A50CD60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57374] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57590] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57591] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57592] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57592] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57593] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57617] added dtor for object 0A50B860, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57839] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57840] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57841] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57842] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57842] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57867] added dtor for object 0A50BD60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58080] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.58080] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.58081] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.58082] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.58083] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.58108] added dtor for object 0A50B960, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58114] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58209] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58315] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.58315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.58316] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.58317] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.58317] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.58343] added dtor for object 0A50BE60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58346] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58550] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.58551] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.58552] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.58552] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.58553] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.58580] added dtor for object 0A50BF60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.58793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.58793] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.58794] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.58795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.58820] added dtor for object 0A50CF60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59083] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59084] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59085] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59086] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59087] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.59112] added dtor for object 0A50B060, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59330] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59331] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59332] Chose bitmap format 9
