system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.06900] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.07227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.07236] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.38397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.38403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.38407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.38410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.38413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.38416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.38419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.38422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.38426] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.38429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.38432] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.38435] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.38438] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.38460] added dtor for object 0AC64670, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.38468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.38472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.38621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.38630] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.38734] removed dtor for object 0AC64470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.38740] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.38920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.38925] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.40112] removed dtor for object 0AC65B70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.40117] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.41232] removed dtor for object 0AC65A70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.41236] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.42356] removed dtor for object 0AC65670
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.42360] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.51487] removed dtor for object 0AC64570
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.51494] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.67269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.67276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.67280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.67283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.67287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.67291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.67294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.67298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.67301] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.67305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.67309] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.67313] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.67317] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.67341] added dtor for object 0AC64A70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.67351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.67355] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.67489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.67495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.67852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.67861] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.84971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.84973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.84974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.84975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.84976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.84976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.84977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.84979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.84979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.84980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.84981] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.84982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.84983] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.84993] added dtor for object 0AC65070, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.84994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.84995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.85122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.85124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.85295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.85298] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.91077] removed dtor for object 0AC65970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.91080] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  19.91108] Glyph 27: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.91110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.91111] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.91328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.91330] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.22771] removed dtor for object 0AC64670
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.22774] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  20.22801] Glyph 26: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.22803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.22804] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.23081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.23084] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.66329] removed dtor for object 0AC64A70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.66336] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  20.66396] Glyph 25: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.66399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.66401] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.66569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.66571] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.70014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.70016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.70017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.70018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.70019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.70019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.70020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.70021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.70022] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.70022] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.70023] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.70024] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.70025] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.70034] added dtor for object 0AC64170, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.70036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.70037] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.70166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.70168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.70336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.70339] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.06474] removed dtor for object 0AC65070
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.06482] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.48521] removed dtor for object 0AC64170
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.48531] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.49892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.49899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.49903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.49906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.49910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.49913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.49916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.49920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.49923] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.49927] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.49931] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.49935] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.49938] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.49963] added dtor for object 0AC65B70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.49974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.49979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.50153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.50160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.50503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.50512] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63718] Fake format
