system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.13979] removed dtor for object 0AA03360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.13980] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.14025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.14027] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.30009] removed dtor for object 0AA04060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.30019] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.33656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.33663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.33667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.33672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.33676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.33680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.33683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.33687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.33692] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  48.33699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  48.33703] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  48.33707] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  48.33711] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  48.33736] added dtor for object 0AA03860, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.33746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.33751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.33950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.33958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.34307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.34317] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.44277] removed dtor for object 0A4DB858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.44282] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.44305] removed dtor for object 0A4DAF58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.44308] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.44311] removed dtor for object 0AA03460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.44312] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.49047] removed dtor for object 0AA03A60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.49074] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.53963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.53970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.53975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.53979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.53983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.53988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.53992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.53996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.54000] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  48.54004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  48.54008] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  48.54012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  48.54016] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  48.54041] added dtor for object 0AA03960, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.54052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.54056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.54233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.54241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.54509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.54517] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.65523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.65526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.65528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.65530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.65532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.65533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.65535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.65537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.65538] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  48.65540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  48.65542] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  48.65543] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  48.65545] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  48.65559] added dtor for object 0AA04E60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.65563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.65565] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.65719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.65733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.65911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.65917] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.70319] removed dtor for object 0A4DBA58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.70323] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.70326] removed dtor for object 0A4DB558
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.70327] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.70340] removed dtor for object 0AA03860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.70342] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.71449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.71452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.71454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.71455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.71457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.71458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.71460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.71461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.71463] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  48.71464] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  48.71466] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  48.71467] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  48.71469] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  48.71481] added dtor for object 0AA03160, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.71486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.71487] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.71616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.71619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.71811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.71816] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.00572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.00579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.00584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.00588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.00592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.00596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.00600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.00604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.00632] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  49.00643] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  49.00651] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  49.00654] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  49.00657] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  49.00674] added dtor for object 0AA04F60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.00681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.00685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.00797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.00799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.00935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.00937] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.22646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.22652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.22656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.22659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.22662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.22665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.22668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.22671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  49.22674] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  49.22677] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  49.22680] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  49.22683] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  49.22687] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  49.22706] added dtor for object 0AA04C60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.22712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.22715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.22841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.22847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.23082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.23090] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.25302] removed dtor for object 0A4DCE58
