system   D            wsystem.c:583  maybe_parent_dir                 [   0.00294] Also searching //fs-stu-home.hallam.shu.ac.ukFS-STU-HOME5\9\c2031779\MyWork\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.98710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.98831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.98958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.99066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.99192] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.99313] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.99448] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.99563] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.99684] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.99837] added dtor for object 0A509518, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.99964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.00092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.00376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.00524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.00987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.01103] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.03512] removed dtor for object 0A507918
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.03619] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.14536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.14635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.14738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.14835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.14936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.15035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.15136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.15239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.15318] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.15399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.15478] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.15566] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.15644] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.15743] added dtor for object 0A508218, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.15835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.15925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.16128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.16214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.16466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.16540] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.22333] removed dtor for object 0A507D18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.22455] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.31760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.31823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.31892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.31964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.32028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.32099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.32168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.32232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.32293] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.32354] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.32411] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.32473] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.32529] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.32600] added dtor for object 0A507B18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.32657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.32720] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.32881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.32934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.33281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.33366] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.36962] removed dtor for object 0A508B18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.37072] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.46862] removed dtor for object 09E6AD10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.46985] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.47120] removed dtor for object 09E69910
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.47248] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.47377] removed dtor for object 0A508218
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.47472] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.48903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.49010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.49139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.49238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.49329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.49414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.49522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.49644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.49760] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.49869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.49987] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.50118] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.50241] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.50388] added dtor for object 0A507D18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.50526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.50645] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.50944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.51069] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.51436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.51531] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.55070] removed dtor for object 0A509018
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.55168] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.64612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.64718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.64818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.64924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.65027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.65157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.65287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.65404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.65508] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.65609] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.65742] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.65846] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.65972] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.66119] added dtor for object 0A508D18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.66263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.66389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.66684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.66812] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.67210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.67310] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.75766] removed dtor for object 0A509418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.75840] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.81621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.81710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.81806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.81886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.81965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.82041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.82123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.82211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.82286] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.82363] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.82449] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.82540] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.82626] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.82733] added dtor for object 0A507C18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.82820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.82898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.83113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.83199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.83545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.83632] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.90746] removed dtor for object 0A509518
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.90861] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02138] Fake format
